entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-12-23 12:45:00,2025-12-23 16:00:00,day,short,28408,28438,sl,4,-30,-1500,39.0,39.0,False,normal_sl
2025-12-23 13:15:00,2025-12-23 13:15:00,day,short,28373,28403,sl,0,-30,-1500,4.0,45.0,False,immediate_loss
2025-12-23 20:00:00,2025-12-23 21:30:00,night,short,28462,28402,tp,3,60,3000,113.0,9.0,True,win
2025-12-23 20:30:00,2025-12-23 21:00:00,night,short,28439,28469,sl,1,-30,-1500,3.0,32.0,False,immediate_loss
2025-12-23 21:00:00,2025-12-23 21:30:00,night,short,28463,28403,tp,1,60,3000,114.0,8.0,True,win
2025-12-24 08:45:00,2025-12-24 08:45:00,day,short,28575,28515,tp,0,60,3000,68.0,13.0,True,win
2025-12-24 09:15:00,2025-12-24 09:45:00,day,short,28532,28472,tp,1,60,3000,98.0,3.0,True,win
2025-12-24 09:45:00,2025-12-24 09:45:00,day,short,28496,28436,tp,0,60,3000,62.0,7.0,True,win
2025-12-24 10:15:00,2025-12-24 10:15:00,day,short,28481,28421,tp,0,60,3000,76.0,2.0,True,win
2025-12-24 10:45:00,2025-12-24 13:15:00,day,short,28429,28459,sl,5,-30,-1500,29.0,49.0,False,normal_sl
2025-12-24 22:00:00,2025-12-25 00:00:00,night,short,28512,28542,sl,4,-30,-1500,42.0,43.0,False,normal_sl
2025-12-24 22:30:00,2025-12-24 22:30:00,night,short,28487,28517,sl,0,-30,-1500,17.0,36.0,False,false_breakout
2025-12-25 02:30:00,2025-12-26 08:45:00,night,short,28517,28547,sl,5,-30,-1500,2.0,162.0,False,immediate_loss
2025-12-25 03:00:00,2025-12-26 08:45:00,night,short,28518,28548,sl,4,-30,-1500,3.0,161.0,False,immediate_loss
2025-12-25 04:30:00,2025-12-26 08:45:00,night,short,28530,28560,sl,1,-30,-1500,11.0,149.0,False,false_breakout
2025-12-26 08:45:00,2025-12-26 08:45:00,day,short,28583,28613,sl,0,-30,-1500,19.0,96.0,False,false_breakout
2025-12-26 12:45:00,2025-12-26 17:00:00,day,short,28672,28702,sl,6,-30,-1500,18.0,34.0,False,normal_sl
2025-12-26 13:15:00,2025-12-26 17:00:00,day,short,28674,28704,sl,5,-30,-1500,20.0,32.0,False,normal_sl
2025-12-26 15:00:00,2025-12-26 15:00:00,night,short,28663,28693,sl,0,-30,-1500,0.0,30.0,False,immediate_loss
2025-12-26 15:30:00,2025-12-26 18:00:00,night,short,28688,28718,sl,5,-30,-1500,34.0,32.0,False,normal_sl
2025-12-26 16:00:00,2025-12-26 17:00:00,night,short,28671,28701,sl,2,-30,-1500,17.0,35.0,False,false_breakout
2025-12-26 16:30:00,2025-12-26 17:00:00,night,short,28676,28706,sl,1,-30,-1500,14.0,30.0,False,false_breakout
2025-12-26 17:00:00,2025-12-26 17:30:00,night,short,28680,28710,sl,1,-30,-1500,0.0,30.0,False,immediate_loss
2025-12-26 17:30:00,2025-12-26 22:00:00,night,short,28700,28640,tp,9,60,3000,60.0,20.0,True,win
2025-12-26 18:00:00,2025-12-26 22:00:00,night,short,28706,28646,tp,8,60,3000,66.0,14.0,True,win
2025-12-26 18:30:00,2025-12-26 22:00:00,night,short,28707,28647,tp,7,60,3000,67.0,8.0,True,win
2025-12-26 19:00:00,2025-12-26 22:00:00,night,short,28706,28646,tp,6,60,3000,66.0,9.0,True,win
2025-12-26 19:30:00,2025-12-26 22:30:00,night,short,28692,28632,tp,6,60,3000,72.0,23.0,True,win
2025-12-26 20:00:00,2025-12-26 21:30:00,night,short,28684,28714,sl,3,-30,-1500,6.0,31.0,False,false_breakout
2025-12-29 13:15:00,2025-12-29 16:00:00,day,short,28944,28884,tp,4,60,3000,69.0,11.0,True,win
2025-12-29 13:45:00,2025-12-29 16:00:00,day,short,28947,28887,tp,3,60,3000,72.0,8.0,True,win
2025-12-29 15:00:00,2025-12-29 16:00:00,night,short,28938,28878,tp,2,60,3000,63.0,17.0,True,win
2025-12-29 15:30:00,2025-12-29 16:30:00,night,short,28933,28873,tp,2,60,3000,65.0,12.0,True,win
2025-12-29 16:00:00,2025-12-29 17:30:00,night,short,28924,28864,tp,3,60,3000,74.0,2.0,True,win
2025-12-29 16:30:00,2025-12-29 20:30:00,night,short,28895,28835,tp,8,60,3000,69.0,6.0,True,win
2025-12-29 17:00:00,2025-12-29 21:30:00,night,short,28875,28815,tp,9,60,3000,87.0,21.0,True,win
2025-12-30 10:45:00,2025-12-30 10:45:00,day,short,28766,28796,sl,0,-30,-1500,6.0,57.0,False,false_breakout
2025-12-30 13:45:00,2025-12-30 15:00:00,day,short,28881,28821,tp,1,60,3000,73.0,0.0,True,win
2025-12-30 15:00:00,2025-12-30 15:30:00,night,short,28866,28806,tp,1,60,3000,80.0,15.0,True,win
2025-12-30 15:30:00,2025-12-30 16:00:00,night,short,28813,28843,sl,1,-30,-1500,27.0,31.0,False,normal_sl
2025-12-30 16:00:00,2025-12-30 16:00:00,night,short,28807,28837,sl,0,-30,-1500,1.0,37.0,False,immediate_loss
2025-12-30 16:30:00,2025-12-30 16:30:00,night,short,28835,28865,sl,0,-30,-1500,2.0,45.0,False,immediate_loss
2025-12-30 18:30:00,2025-12-30 20:00:00,night,short,28870,28900,sl,3,-30,-1500,28.0,38.0,False,normal_sl
2025-12-30 19:00:00,2025-12-30 19:30:00,night,short,28861,28891,sl,1,-30,-1500,19.0,31.0,False,normal_sl
2025-12-30 19:30:00,2025-12-30 19:30:00,night,short,28853,28883,sl,0,-30,-1500,0.0,39.0,False,immediate_loss
2025-12-31 01:30:00,2025-12-31 04:30:00,night,short,28933,28873,tp,6,60,3000,61.0,20.0,True,win
2025-12-31 02:00:00,2025-12-31 04:30:00,night,short,28934,28874,tp,5,60,3000,62.0,19.0,True,win
2025-12-31 02:30:00,2025-12-31 04:30:00,night,short,28946,28886,tp,4,60,3000,74.0,7.0,True,win
2025-12-31 03:00:00,2025-12-31 04:30:00,night,short,28944,28884,tp,3,60,3000,72.0,3.0,True,win
2025-12-31 03:30:00,2025-12-31 04:30:00,night,short,28939,28879,tp,2,60,3000,67.0,0.0,True,win
2025-12-31 04:00:00,2025-12-31 08:45:00,night,short,28918,28858,tp,2,60,3000,136.0,0.0,True,win
2025-12-31 04:30:00,2025-12-31 08:45:00,night,short,28904,28844,tp,1,60,3000,122.0,8.0,True,win
2025-12-31 15:00:00,2025-12-31 15:00:00,night,short,29011,29041,sl,0,-30,-1500,0.0,59.0,False,immediate_loss
2025-12-31 16:30:00,2025-12-31 21:00:00,night,short,29020,29050,sl,9,-30,-1500,38.0,31.0,False,normal_sl
2025-12-31 17:00:00,2025-12-31 20:30:00,night,short,29001,29031,sl,7,-30,-1500,19.0,35.0,False,normal_sl
2025-12-31 17:30:00,2025-12-31 21:00:00,night,short,29012,29042,sl,7,-30,-1500,30.0,39.0,False,normal_sl
2025-12-31 18:00:00,2025-12-31 20:30:00,night,short,29004,29034,sl,5,-30,-1500,22.0,32.0,False,normal_sl
2025-12-31 18:30:00,2025-12-31 20:30:00,night,short,29005,29035,sl,4,-30,-1500,23.0,31.0,False,normal_sl
2026-01-01 00:00:00,2026-01-01 01:00:00,night,short,29034,29064,sl,2,-30,-1500,23.0,30.0,False,normal_sl
2026-01-01 00:30:00,2026-01-01 02:00:00,night,short,29048,29078,sl,3,-30,-1500,13.0,39.0,False,false_breakout
2026-01-01 04:30:00,2026-01-01 04:30:00,night,short,28970,29000,sl,0,-30,-1500,10.0,50.0,False,false_breakout
2026-01-02 13:15:00,2026-01-02 15:00:00,day,short,29470,29500,sl,1,-30,-1500,17.0,40.0,False,false_breakout
2026-01-02 15:00:00,2026-01-02 16:00:00,night,short,29500,29530,sl,2,-30,-1500,37.0,70.0,False,normal_sl
2026-01-02 15:30:00,2026-01-02 15:30:00,night,short,29475,29505,sl,0,-30,-1500,4.0,43.0,False,immediate_loss
2026-01-02 16:00:00,2026-01-02 16:00:00,night,short,29507,29537,sl,0,-30,-1500,4.0,63.0,False,immediate_loss
2026-01-02 16:30:00,2026-01-02 17:00:00,night,short,29559,29589,sl,1,-30,-1500,7.0,78.0,False,false_breakout
2026-01-02 17:00:00,2026-01-02 17:00:00,night,short,29582,29612,sl,0,-30,-1500,6.0,55.0,False,false_breakout
2026-01-02 18:30:00,2026-01-02 18:30:00,night,short,29593,29623,sl,0,-30,-1500,8.0,37.0,False,false_breakout
2026-01-02 19:00:00,2026-01-02 21:30:00,night,short,29617,29557,tp,5,60,3000,69.0,24.0,True,win
2026-01-02 19:30:00,2026-01-02 21:30:00,night,short,29621,29561,tp,4,60,3000,73.0,20.0,True,win
2026-01-02 20:00:00,2026-01-02 21:30:00,night,short,29635,29575,tp,3,60,3000,87.0,6.0,True,win
2026-01-02 20:30:00,2026-01-02 21:30:00,night,short,29618,29558,tp,2,60,3000,70.0,23.0,True,win
2026-01-02 21:00:00,2026-01-02 21:30:00,night,short,29612,29552,tp,1,60,3000,64.0,29.0,True,win
2026-01-05 12:15:00,2026-01-05 12:15:00,day,short,30377,30317,tp,0,60,3000,64.0,19.0,True,win
2026-01-05 12:45:00,2026-01-05 13:15:00,day,short,30339,30279,tp,1,60,3000,86.0,14.0,True,win
2026-01-05 13:15:00,2026-01-05 15:00:00,day,short,30304,30334,sl,2,-30,-1500,51.0,74.0,False,normal_sl
2026-01-05 13:45:00,2026-01-05 15:00:00,day,short,30310,30340,sl,1,-30,-1500,36.0,68.0,False,normal_sl
2026-01-05 15:00:00,2026-01-05 15:00:00,night,short,30350,30290,tp,0,60,3000,76.0,28.0,True,win
2026-01-05 15:30:00,2026-01-05 15:30:00,night,short,30281,30311,sl,0,-30,-1500,1.0,79.0,False,immediate_loss
2026-01-05 16:00:00,2026-01-05 16:00:00,night,short,30344,30374,sl,0,-30,-1500,36.0,46.0,False,normal_sl
2026-01-05 16:30:00,2026-01-05 18:30:00,night,short,30371,30311,tp,4,60,3000,80.0,7.0,True,win
2026-01-06 15:30:00,2026-01-06 16:00:00,night,short,30587,30527,tp,1,60,3000,97.0,18.0,True,win
2026-01-06 16:00:00,2026-01-06 16:00:00,night,short,30574,30514,tp,0,60,3000,84.0,2.0,True,win
2026-01-06 16:30:00,2026-01-06 17:00:00,night,short,30496,30526,sl,1,-30,-1500,41.0,32.0,False,normal_sl
2026-01-06 17:00:00,2026-01-06 20:00:00,night,short,30511,30541,sl,6,-30,-1500,34.0,43.0,False,normal_sl
2026-01-06 17:30:00,2026-01-06 17:30:00,night,short,30484,30514,sl,0,-30,-1500,7.0,51.0,False,false_breakout
2026-01-07 00:30:00,2026-01-07 01:00:00,night,short,30554,30584,sl,1,-30,-1500,32.0,32.0,False,normal_sl
2026-01-08 12:15:00,2026-01-08 13:15:00,day,short,30543,30483,tp,2,60,3000,91.0,22.0,True,win
2026-01-08 12:45:00,2026-01-08 13:15:00,day,short,30521,30461,tp,1,60,3000,69.0,29.0,True,win
2026-01-08 13:15:00,2026-01-08 15:00:00,day,short,30501,30531,sl,1,-30,-1500,96.0,55.0,False,normal_sl
2026-01-08 15:00:00,2026-01-08 15:00:00,night,short,30430,30460,sl,0,-30,-1500,25.0,126.0,False,false_breakout
2026-01-08 15:30:00,2026-01-08 17:30:00,night,short,30506,30536,sl,4,-30,-1500,18.0,43.0,False,false_breakout
2026-01-08 16:00:00,2026-01-08 16:00:00,night,short,30495,30525,sl,0,-30,-1500,7.0,40.0,False,false_breakout
2026-01-08 17:30:00,2026-01-08 21:30:00,night,short,30523,30553,sl,8,-30,-1500,44.0,51.0,False,normal_sl
2026-01-08 20:00:00,2026-01-08 21:00:00,night,short,30518,30548,sl,2,-30,-1500,39.0,32.0,False,normal_sl
2026-01-08 20:30:00,2026-01-08 21:00:00,night,short,30511,30541,sl,1,-30,-1500,19.0,39.0,False,false_breakout
2026-01-08 21:00:00,2026-01-08 21:00:00,night,short,30502,30532,sl,0,-30,-1500,10.0,48.0,False,false_breakout
2026-01-08 23:30:00,2026-01-08 23:30:00,night,short,30446,30386,tp,0,60,3000,91.0,14.0,True,win
2026-01-09 09:45:00,2026-01-09 09:45:00,day,short,30178,30208,sl,0,-30,-1500,6.0,180.0,False,false_breakout
2026-01-09 13:15:00,2026-01-09 17:30:00,day,short,30464,30494,sl,6,-30,-1500,47.0,64.0,False,normal_sl
2026-01-09 15:00:00,2026-01-09 17:30:00,night,short,30468,30498,sl,5,-30,-1500,51.0,60.0,False,normal_sl
2026-01-09 15:30:00,2026-01-09 15:30:00,night,short,30429,30459,sl,0,-30,-1500,1.0,31.0,False,immediate_loss
2026-01-09 16:00:00,2026-01-09 16:00:00,night,short,30443,30473,sl,0,-30,-1500,10.0,32.0,False,false_breakout
2026-01-09 20:30:00,2026-01-09 21:30:00,night,short,30525,30555,sl,2,-30,-1500,37.0,51.0,False,normal_sl
2026-01-09 21:00:00,2026-01-09 21:30:00,night,short,30521,30551,sl,1,-30,-1500,33.0,55.0,False,normal_sl
2026-01-09 21:30:00,2026-01-09 21:30:00,night,short,30533,30563,sl,0,-30,-1500,6.0,43.0,False,false_breakout
2026-01-09 22:00:00,2026-01-09 22:30:00,night,short,30554,30584,sl,1,-30,-1500,60.0,96.0,False,normal_sl
2026-01-09 22:30:00,2026-01-09 22:30:00,night,short,30518,30548,sl,0,-30,-1500,24.0,132.0,False,false_breakout
2026-01-10 02:00:00,2026-01-10 02:30:00,night,short,30761,30791,sl,1,-30,-1500,37.0,41.0,False,normal_sl
2026-01-10 02:30:00,2026-01-10 02:30:00,night,short,30747,30777,sl,0,-30,-1500,5.0,55.0,False,false_breakout
2026-01-10 03:00:00,2026-01-10 04:00:00,night,short,30777,30807,sl,2,-30,-1500,15.0,61.0,False,false_breakout
2026-01-10 03:30:00,2026-01-10 04:00:00,night,short,30766,30796,sl,1,-30,-1500,4.0,72.0,False,immediate_loss
2026-01-10 04:00:00,2026-01-10 04:00:00,night,short,30785,30815,sl,0,-30,-1500,19.0,53.0,False,false_breakout
2026-01-10 04:30:00,2026-01-12 08:45:00,night,short,30817,30757,tp,1,60,3000,155.0,9.0,True,win
2026-01-12 08:45:00,2026-01-12 08:45:00,day,short,30726,30666,tp,0,60,3000,64.0,28.0,True,win
2026-01-12 09:15:00,2026-01-12 09:15:00,day,short,30668,30698,sl,0,-30,-1500,68.0,51.0,False,normal_sl
2026-01-12 09:45:00,2026-01-12 09:45:00,day,short,30685,30625,tp,0,60,3000,130.0,2.0,True,win
2026-01-12 17:30:00,2026-01-12 18:00:00,night,short,30744,30684,tp,1,60,3000,76.0,0.0,True,win
2026-01-13 03:30:00,2026-01-13 08:45:00,night,short,31089,31119,sl,3,-30,-1500,145.0,178.0,False,normal_sl
2026-01-13 04:00:00,2026-01-13 08:45:00,night,short,31090,31120,sl,2,-30,-1500,146.0,177.0,False,normal_sl
2026-01-13 04:30:00,2026-01-13 08:45:00,night,short,31061,31091,sl,1,-30,-1500,117.0,206.0,False,normal_sl
2026-01-13 08:45:00,2026-01-13 08:45:00,day,short,31077,31107,sl,0,-30,-1500,133.0,190.0,False,normal_sl
2026-01-13 09:15:00,2026-01-13 09:15:00,day,short,31005,30945,tp,0,60,3000,212.0,27.0,True,win
2026-01-13 09:45:00,2026-01-13 09:45:00,day,short,30819,30759,tp,0,60,3000,109.0,13.0,True,win
2026-01-13 10:15:00,2026-01-13 10:15:00,day,short,30768,30708,tp,0,60,3000,106.0,11.0,True,win
2026-01-13 19:00:00,2026-01-13 20:00:00,night,short,30898,30928,sl,2,-30,-1500,22.0,34.0,False,normal_sl
2026-01-13 19:30:00,2026-01-13 21:00:00,night,short,30906,30936,sl,3,-30,-1500,30.0,34.0,False,normal_sl
2026-01-14 02:00:00,2026-01-14 02:00:00,night,short,30956,30986,sl,0,-30,-1500,10.0,54.0,False,false_breakout
2026-01-14 02:30:00,2026-01-14 02:30:00,night,short,30967,30997,sl,0,-30,-1500,7.0,41.0,False,false_breakout
2026-01-14 03:00:00,2026-01-14 04:30:00,night,short,30971,30911,tp,3,60,3000,71.0,25.0,True,win
2026-01-14 03:30:00,2026-01-14 04:00:00,night,short,30977,30917,tp,1,60,3000,65.0,14.0,True,win
2026-01-14 12:15:00,2026-01-14 12:45:00,day,short,31009,30949,tp,1,60,3000,65.0,16.0,True,win
2026-01-14 12:45:00,2026-01-14 13:15:00,day,short,30966,30996,sl,1,-30,-1500,22.0,54.0,False,false_breakout
2026-01-15 10:45:00,2026-01-15 10:45:00,day,short,30776,30806,sl,0,-30,-1500,24.0,56.0,False,false_breakout
2026-01-15 11:15:00,2026-01-15 11:45:00,day,short,30804,30834,sl,1,-30,-1500,59.0,70.0,False,normal_sl
2026-01-15 11:45:00,2026-01-15 11:45:00,day,short,30796,30826,sl,0,-30,-1500,51.0,78.0,False,normal_sl
2026-01-15 19:00:00,2026-01-15 22:00:00,night,short,31428,31458,sl,6,-30,-1500,38.0,38.0,False,normal_sl
2026-01-15 19:30:00,2026-01-15 22:30:00,night,short,31442,31382,tp,6,60,3000,117.0,24.0,True,win
2026-01-15 20:00:00,2026-01-15 22:00:00,night,short,31431,31461,sl,4,-30,-1500,41.0,35.0,False,normal_sl
2026-01-15 20:30:00,2026-01-15 22:00:00,night,short,31427,31457,sl,3,-30,-1500,37.0,39.0,False,normal_sl
2026-01-15 21:00:00,2026-01-15 22:30:00,night,short,31441,31381,tp,3,60,3000,116.0,25.0,True,win
2026-01-15 21:30:00,2026-01-15 22:00:00,night,short,31418,31448,sl,1,-30,-1500,12.0,48.0,False,false_breakout
2026-01-15 22:00:00,2026-01-15 22:00:00,night,short,31428,31458,sl,0,-30,-1500,6.0,38.0,False,false_breakout
2026-01-15 22:30:00,2026-01-15 22:30:00,night,short,31432,31372,tp,0,60,3000,107.0,18.0,True,win
2026-01-15 23:00:00,2026-01-15 23:00:00,night,short,31433,31463,sl,0,-30,-1500,10.0,70.0,False,false_breakout
2026-01-15 23:30:00,2026-01-15 23:30:00,night,short,31442,31472,sl,0,-30,-1500,27.0,40.0,False,normal_sl
2026-01-16 16:00:00,2026-01-16 22:30:00,night,short,31481,31511,sl,13,-30,-1500,116.0,39.0,False,normal_sl
2026-01-16 16:30:00,2026-01-16 19:00:00,night,short,31474,31504,sl,5,-30,-1500,20.0,35.0,False,normal_sl
2026-01-16 17:00:00,2026-01-16 19:00:00,night,short,31473,31503,sl,4,-30,-1500,17.0,36.0,False,false_breakout
2026-01-16 17:30:00,2026-01-16 22:30:00,night,short,31483,31513,sl,10,-30,-1500,118.0,37.0,False,normal_sl
2026-01-16 18:00:00,2026-01-16 18:30:00,night,short,31463,31493,sl,1,-30,-1500,7.0,39.0,False,false_breakout
2026-01-16 18:30:00,2026-01-16 19:00:00,night,short,31476,31506,sl,1,-30,-1500,1.0,33.0,False,immediate_loss
2026-01-19 15:30:00,2026-01-19 16:00:00,night,short,31639,31669,sl,1,-30,-1500,57.0,38.0,False,normal_sl
2026-01-19 16:00:00,2026-01-19 16:00:00,night,short,31594,31624,sl,0,-30,-1500,2.0,83.0,False,immediate_loss
2026-01-19 16:30:00,2026-01-19 17:00:00,night,short,31660,31600,tp,1,60,3000,96.0,25.0,True,win
2026-01-19 17:00:00,2026-01-19 17:00:00,night,short,31661,31601,tp,0,60,3000,97.0,9.0,True,win
2026-01-19 17:30:00,2026-01-19 20:30:00,night,short,31590,31620,sl,6,-30,-1500,44.0,42.0,False,normal_sl
2026-01-19 18:00:00,2026-01-19 18:00:00,night,short,31570,31600,sl,0,-30,-1500,5.0,35.0,False,false_breakout
2026-01-19 18:30:00,2026-01-19 20:30:00,night,short,31582,31612,sl,4,-30,-1500,36.0,50.0,False,normal_sl
2026-01-19 19:00:00,2026-01-19 19:30:00,night,short,31563,31593,sl,1,-30,-1500,5.0,30.0,False,false_breakout
2026-01-20 12:45:00,2026-01-20 12:45:00,day,short,31666,31696,sl,0,-30,-1500,1.0,46.0,False,immediate_loss
2026-01-20 15:30:00,2026-01-20 15:30:00,night,short,31653,31683,sl,0,-30,-1500,13.0,38.0,False,false_breakout
2026-01-20 16:00:00,2026-01-20 16:00:00,night,short,31684,31624,tp,0,60,3000,64.0,4.0,True,win
2026-01-20 16:30:00,2026-01-20 17:00:00,night,short,31622,31562,tp,1,60,3000,128.0,0.0,True,win
2026-01-20 17:00:00,2026-01-20 17:00:00,night,short,31565,31505,tp,0,60,3000,71.0,7.0,True,win
2026-01-20 17:30:00,2026-01-20 18:00:00,night,short,31500,31530,sl,1,-30,-1500,44.0,62.0,False,normal_sl
2026-01-21 02:00:00,2026-01-21 02:30:00,night,short,31513,31453,tp,1,60,3000,107.0,17.0,True,win
2026-01-21 02:30:00,2026-01-21 02:30:00,night,short,31492,31432,tp,0,60,3000,86.0,5.0,True,win
2026-01-21 03:00:00,2026-01-21 03:30:00,night,short,31429,31369,tp,1,60,3000,76.0,20.0,True,win
2026-01-21 11:15:00,2026-01-21 11:15:00,day,short,31564,31594,sl,0,-30,-1500,84.0,43.0,False,normal_sl
2026-01-21 11:45:00,2026-01-21 11:45:00,day,short,31496,31436,tp,0,60,3000,96.0,17.0,True,win
2026-01-21 12:15:00,2026-01-21 12:15:00,day,short,31448,31388,tp,0,60,3000,64.0,23.0,True,win
2026-01-21 12:45:00,2026-01-21 12:45:00,day,short,31402,31432,sl,0,-30,-1500,24.0,57.0,False,false_breakout
2026-01-21 13:15:00,2026-01-21 13:15:00,day,short,31447,31477,sl,0,-30,-1500,1.0,56.0,False,immediate_loss
2026-01-21 19:30:00,2026-01-21 19:30:00,night,short,31555,31495,tp,0,60,3000,91.0,10.0,True,win
2026-01-21 20:00:00,2026-01-21 20:00:00,night,short,31474,31504,sl,0,-30,-1500,27.0,39.0,False,normal_sl
2026-01-21 20:30:00,2026-01-21 21:00:00,night,short,31498,31528,sl,1,-30,-1500,35.0,51.0,False,normal_sl
2026-01-22 01:30:00,2026-01-22 01:30:00,night,short,31661,31691,sl,0,-30,-1500,34.0,55.0,False,normal_sl
2026-01-22 02:00:00,2026-01-22 02:00:00,night,short,31708,31648,tp,0,60,3000,70.0,16.0,True,win
2026-01-22 02:30:00,2026-01-22 02:30:00,night,short,31698,31728,sl,0,-30,-1500,24.0,42.0,False,normal_sl
2026-01-22 03:00:00,2026-01-22 03:00:00,night,short,31722,31752,sl,0,-30,-1500,51.0,91.0,False,normal_sl
2026-01-22 08:45:00,2026-01-22 08:45:00,day,short,31878,31908,sl,0,-30,-1500,45.0,80.0,False,normal_sl
2026-01-22 11:15:00,2026-01-22 11:15:00,day,short,31998,32028,sl,0,-30,-1500,14.0,55.0,False,false_breakout
2026-01-22 11:45:00,2026-01-22 11:45:00,day,short,32013,31953,tp,0,60,3000,231.0,6.0,True,win
2026-01-22 12:15:00,2026-01-22 15:00:00,day,short,31908,31848,tp,3,60,3000,74.0,29.0,True,win
2026-01-22 12:45:00,2026-01-22 13:15:00,day,short,31918,31858,tp,1,60,3000,64.0,18.0,True,win
2026-01-22 13:15:00,2026-01-22 15:00:00,day,short,31881,31911,sl,1,-30,-1500,47.0,31.0,False,normal_sl
2026-01-22 15:00:00,2026-01-22 15:00:00,night,short,31844,31874,sl,0,-30,-1500,10.0,68.0,False,false_breakout
2026-01-23 17:00:00,2026-01-23 17:00:00,night,short,32114,32144,sl,0,-30,-1500,3.0,36.0,False,immediate_loss
2026-01-23 17:30:00,2026-01-23 18:30:00,night,short,32124,32064,tp,2,60,3000,66.0,6.0,True,win
2026-01-23 18:00:00,2026-01-23 19:00:00,night,short,32097,32127,sl,2,-30,-1500,39.0,81.0,False,false_breakout
2026-01-26 08:45:00,2026-01-26 08:45:00,day,short,32142,32172,sl,0,-30,-1500,54.0,76.0,False,normal_sl
2026-01-26 09:15:00,2026-01-26 09:15:00,day,short,32195,32135,tp,0,60,3000,70.0,10.0,True,win
2026-01-26 09:45:00,2026-01-26 09:45:00,day,short,32151,32181,sl,0,-30,-1500,54.0,35.0,False,normal_sl
2026-01-26 10:15:00,2026-01-26 10:15:00,day,short,32157,32187,sl,0,-30,-1500,26.0,73.0,False,false_breakout
2026-01-26 18:00:00,2026-01-26 18:00:00,night,short,32076,32106,sl,0,-30,-1500,3.0,55.0,False,immediate_loss
2026-01-26 18:30:00,2026-01-26 20:00:00,night,short,32126,32156,sl,3,-30,-1500,21.0,59.0,False,false_breakout
2026-01-27 01:30:00,2026-01-27 04:30:00,night,short,32335,32275,tp,6,60,3000,63.0,28.0,True,win
2026-01-27 02:00:00,2026-01-27 04:30:00,night,short,32339,32279,tp,5,60,3000,67.0,24.0,True,win
2026-01-27 02:30:00,2026-01-27 04:30:00,night,short,32347,32287,tp,4,60,3000,75.0,16.0,True,win
2026-01-27 03:00:00,2026-01-27 04:30:00,night,short,32343,32283,tp,3,60,3000,71.0,5.0,True,win
2026-01-27 03:30:00,2026-01-27 08:45:00,night,short,32324,32354,sl,3,-30,-1500,87.0,30.0,False,normal_sl
2026-01-27 04:00:00,2026-01-27 08:45:00,night,short,32298,32328,sl,2,-30,-1500,61.0,56.0,False,normal_sl
2026-01-27 04:30:00,2026-01-27 08:45:00,night,short,32312,32342,sl,1,-30,-1500,75.0,42.0,False,normal_sl
2026-01-27 08:45:00,2026-01-27 08:45:00,day,short,32313,32343,sl,0,-30,-1500,76.0,41.0,False,normal_sl
2026-01-27 09:15:00,2026-01-27 09:15:00,day,short,32252,32282,sl,0,-30,-1500,45.0,73.0,False,normal_sl
2026-01-27 12:45:00,2026-01-27 15:00:00,day,short,32488,32518,sl,2,-30,-1500,54.0,81.0,False,normal_sl
2026-01-27 13:15:00,2026-01-27 13:15:00,day,short,32454,32484,sl,0,-30,-1500,20.0,53.0,False,false_breakout
2026-01-27 15:00:00,2026-01-27 15:00:00,night,short,32530,32560,sl,0,-30,-1500,16.0,39.0,False,false_breakout
2026-01-27 17:00:00,2026-01-27 17:00:00,night,short,32558,32588,sl,0,-30,-1500,12.0,36.0,False,false_breakout
2026-01-27 18:30:00,2026-01-27 22:30:00,night,short,32586,32616,sl,8,-30,-1500,66.0,42.0,False,normal_sl
2026-01-27 19:00:00,2026-01-27 22:30:00,night,short,32570,32600,sl,7,-30,-1500,50.0,58.0,False,normal_sl
2026-01-27 19:30:00,2026-01-27 19:30:00,night,short,32563,32593,sl,0,-30,-1500,1.0,31.0,False,immediate_loss
